solution,metric,direction,best,best_seed,determinism_note,mean,seeds,std,worst,worst_seed
solution_6_alias_calibrated_retrieval,task1_top3,higher_is_better,1.0,3,varies_by_local_split_seed_model_itself_deterministic,0.9978333333333333,10,0.0014999999999999877,0.995,0
solution_6_alias_calibrated_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task2_block_accuracy,higher_is_better,0.7270456995563008,9,varies_by_local_split_seed_model_itself_deterministic,0.7159356736524355,10,0.006355368551416976,0.7087637591663681,2
solution_6_alias_calibrated_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0028333333333333335,10,0.0021147629234082536,0.0,3
solution_6_alias_calibrated_retrieval,task2_normalized_edit_distance,lower_is_better,0.23461574367937185,0,varies_by_local_split_seed_model_itself_deterministic,0.23833756829817576,10,0.0020171389068814193,0.24060997574790685,8
solution_6_alias_calibrated_retrieval,task2_token_accuracy,higher_is_better,0.4585770891469873,9,varies_by_local_split_seed_model_itself_deterministic,0.44832299014761007,10,0.006604275949182129,0.4402900277888974,8
solution_6_alias_calibrated_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_7_monte_carlo_suffix_ensemble,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_7_monte_carlo_suffix_ensemble,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_7_monte_carlo_suffix_ensemble,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_7_monte_carlo_suffix_ensemble,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_7_monte_carlo_suffix_ensemble,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_7_monte_carlo_suffix_ensemble,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_7_monte_carlo_suffix_ensemble,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_7_monte_carlo_suffix_ensemble,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_7_monte_carlo_suffix_ensemble,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_7_monte_carlo_suffix_ensemble,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_7_monte_carlo_suffix_ensemble,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454166666666665,10,0.008218655382500006,0.8306944444444443,6
solution_7_monte_carlo_suffix_ensemble,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9110378470911378,10,0.010505686083607902,0.8941176470588236,4
solution_7_monte_carlo_suffix_ensemble,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.696,10,0.015937377450509212,0.665,6
solution_7_monte_carlo_suffix_ensemble,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_7_monte_carlo_suffix_ensemble,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_7_monte_carlo_suffix_ensemble,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,task2_block_accuracy,higher_is_better,0.7392837187687863,5,varies_by_local_split_seed_model_itself_deterministic,0.7347461353944784,10,0.005161857377859169,0.723075309572673,3
solution_7_monte_carlo_suffix_ensemble,task2_exact_match,higher_is_better,0.006666666666666667,2,varies_by_local_split_seed_model_itself_deterministic,0.004166666666666667,10,0.001536590742882148,0.0016666666666666668,4
solution_7_monte_carlo_suffix_ensemble,task2_normalized_edit_distance,lower_is_better,0.2272339608802223,2,varies_by_local_split_seed_model_itself_deterministic,0.23338566225361768,10,0.00277153196782464,0.23768928347246482,0
solution_7_monte_carlo_suffix_ensemble,task2_token_accuracy,higher_is_better,0.4800150489633852,7,varies_by_local_split_seed_model_itself_deterministic,0.4710313131760977,10,0.007378388408041866,0.4529785442814445,3
solution_7_monte_carlo_suffix_ensemble,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_8_semantic_conformance_ensemble,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_8_semantic_conformance_ensemble,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_8_semantic_conformance_ensemble,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_8_semantic_conformance_ensemble,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_8_semantic_conformance_ensemble,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_8_semantic_conformance_ensemble,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_8_semantic_conformance_ensemble,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_8_semantic_conformance_ensemble,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_8_semantic_conformance_ensemble,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_8_semantic_conformance_ensemble,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_8_semantic_conformance_ensemble,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_8_semantic_conformance_ensemble,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454166666666665,10,0.008218655382500006,0.8306944444444443,6
solution_8_semantic_conformance_ensemble,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9110378470911378,10,0.010505686083607902,0.8941176470588236,4
solution_8_semantic_conformance_ensemble,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.696,10,0.015937377450509212,0.665,6
solution_8_semantic_conformance_ensemble,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_8_semantic_conformance_ensemble,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_8_semantic_conformance_ensemble,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_8_semantic_conformance_ensemble,task2_block_accuracy,higher_is_better,0.7392837187687863,5,varies_by_local_split_seed_model_itself_deterministic,0.7347461353944784,10,0.005161857377859169,0.723075309572673,3
solution_8_semantic_conformance_ensemble,task2_exact_match,higher_is_better,0.006666666666666667,2,varies_by_local_split_seed_model_itself_deterministic,0.004166666666666667,10,0.001536590742882148,0.0016666666666666668,4
solution_8_semantic_conformance_ensemble,task2_normalized_edit_distance,lower_is_better,0.2272339608802223,2,varies_by_local_split_seed_model_itself_deterministic,0.23338566225361768,10,0.00277153196782464,0.23768928347246482,0
solution_8_semantic_conformance_ensemble,task2_token_accuracy,higher_is_better,0.4800150489633852,7,varies_by_local_split_seed_model_itself_deterministic,0.4710313131760977,10,0.007378388408041866,0.4529785442814445,3
solution_8_semantic_conformance_ensemble,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_8_semantic_conformance_ensemble,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_8_semantic_conformance_ensemble,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_8_semantic_conformance_ensemble,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
